name,tree_quantity
“Қорақалпоқйўлкўкалам” УК,645577
“Андижонйўлкўкалам” УК,153351
“Бухоройўлкўкалам” УК,190028
“Жиззахйўлкўкалам” УК,88900
“Қашқадарёйўлкўкалам” УК,558000
“Навоиййўлкўкалам” УК,199218
“Наманганйўлкўкалам” УК,315401
“Самарқандйўлкўкалам” УК,378987
“Сурхондарёйўлкўкалам” УК,292859
“Сирдарёйўлкўкалам” УК,112906
“Фарғонайўлкўкалам” УК,189417
“Хоразмйўлкўкалам” УК,588301
“Пойтахтйўлкўкалам” УК,0
